"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"231470067","2023-05-27 00:01:00","2023","5","1307 W WRIGHT ST","","15","10","3","8500","140","53206","2553704.989303356502","394661.902665883303","0","0","0","0","0","0","0","0","0","1"
"231510184","2023-05-27 00:01:00","2023","5","2920 N BUFFUM ST","","6","6","5","7000","136","53212","2559358.020104606636","397586.259147185832","0","0","0","0","0","0","0","0","0","1"
"231710134","2023-05-27 00:00:00","2023","5","4030 W DOUGLAS AV","","1","2","4","1100","21","53209","2543602.088749408722","418813.855957169086","0","0","0","0","0","0","0","0","1","0"
"231470045","2023-05-27 00:00:00","2023","5","2028 W MITCHELL ST","","8","15","2","16300","220","53204","2551065.779858146328","375888.255307994783","0","0","0","0","0","0","0","0","0","1"
"231470003","2023-05-26 23:55:00","2023","5","2735 W OKLAHOMA AV","HANDGUN","11","","6","20000","311","53215","2548627.619773753919","366932.348579648882","0","0","0","0","0","0","1","0","0","0"
"231470010","2023-05-26 23:50:00","2023","5","10831 W PARK PL","","9","","4","202","8","53224","2521189.378582384903","425243.428351756185","0","0","0","0","0","0","0","0","0","1"
"231460212","2023-05-26 23:45:00","2023","5","2578 N 21ST ST","FIREARM","15","9","3","8700","142","53206","2550846.516180921346","395319.413929104805","0","0","0","0","1","0","0","0","0","0"
"231470055","2023-05-26 23:30:00","2023","5","3351 N 93RD ST","","5","","7","5500","79","53222","2526626.590286851861","399785.986987773329","0","0","0","0","0","0","0","0","0","1"
"231460211","2023-05-26 23:15:00","2023","5","8952 N 86TH ST","","9","","4","101","3","53224","2528886.972770208959","436521.966540049762","0","1","0","0","0","0","0","0","0","0"
"231470091","2023-05-26 23:00:00","2023","5","5344 N 35TH ST","","1","2","4","2100","49","53209","2545652.873104819097","412972.486382067204","0","0","0","0","0","0","0","0","1","0"
"231480071","2023-05-26 23:00:00","2023","5","5466 N 58TH ST","HANDGUN","2","2","4","1900","44","53218","2537985.316926449537","413633.598375443369","0","1","0","0","0","0","0","0","0","0"
"231460200","2023-05-26 22:40:00","2023","5","1460 S MUSKEGO AV","OTHER","12","15","2","16300","224","53204","2552511.228655001149","377030.442476578057","0","1","0","0","0","0","0","0","0","0"
"231470026","2023-05-26 22:30:00","2023","5","1132 E WRIGHT ST","","3","7","5","7900","133","53212","2561953.632831319235","394800.283079292625","0","0","0","0","0","0","0","0","0","1"
"231470077","2023-05-26 22:30:00","2023","5","350 W WELLS ST","","4","","1","186300","185","53203","2557271.671752278693","386063.214793879539","0","0","0","0","0","0","0","0","0","1"
"231470117","2023-05-26 22:00:00","2023","5","6619 W BRADLEY RD","","","","","","","53223","2535535.148865064140","430379.491725083441","0","0","1","0","0","0","0","0","0","0"
"231510113","2023-05-26 22:00:00","2023","5","8202 W DENVER AV","","9","","4","304","9","53223","2530218.798243870027","422964.324895404279","0","0","0","1","0","0","0","0","0","0"
"231470059","2023-05-26 22:00:00","2023","5","2459 N GORDON PL","","3","7","5","7900","133","53212","2562378.033435366116","394627.619485694915","0","0","0","1","0","0","0","0","0","0"
"P2C23050211","2023-05-26 22:00:00","2023","5","303 S 65TH ST","","10","","3","12900","208","53214","2536444.836942753289","381363.820890232921","0","0","0","1","0","0","0","0","0","0"
"231460205","2023-05-26 21:53:00","2023","5","5126 N 50TH ST","","1","2","7","2800","48","53218","2540753.845557641238","411448.035517286509","0","1","0","0","0","0","0","0","0","0"
"231460193","2023-05-26 21:30:00","2023","5","4068 N ELMHURST RD","","7","1","7","4100","62","53216","2544828.393200632185","404318.631065692753","0","0","1","0","0","0","0","0","0","0"
"231470006","2023-05-26 21:30:00","2023","5","318 E WELLS ST","","4","","1","14400","141","53202","2559364.922529236414","386470.949714891613","0","0","0","0","0","0","0","0","0","1"
"231460191","2023-05-26 21:15:00","2023","5","2749 N 25TH ST","","15","9","5","8800","143","53206","2549124.397960748058","396369.418314058334","0","0","0","1","0","0","0","0","0","0"
"231460195","2023-05-26 21:00:00","2023","5","9040 N 95TH ST","PERSONAL WEAPON","9","18","4","201","1","53224","2525771.134794488549","436574.709897931665","0","1","0","0","0","0","0","0","0","0"
"231470098","2023-05-26 21:00:00","2023","5","2939 N 91ST ST","","5","","7","5600","83","53222","2527357.621136303991","397045.407156411558","0","0","0","0","0","0","0","0","0","1"
"231530104","2023-05-26 21:00:00","2023","5","2215 W CHERRY ST","","15","12","3","186100","168","53205","2550394.200342908036","389485.464279148728","0","0","0","0","0","0","0","0","0","1"
"231460203","2023-05-26 20:45:00","2023","5","2420 N 55TH ST","HANDGUN","10","5","3","9300","161","53210","2539290.164868411608","393951.494351726025","0","1","0","0","0","0","0","0","0","0"
"231460190","2023-05-26 20:30:00","2023","5","1808 S 17TH ST","PERSONAL WEAPON","12","15","2","16900","225","53204","2552495.546393075958","375289.536560237408","0","1","0","0","0","0","0","0","0","0"
"231470095","2023-05-26 20:30:00","2023","5","4076 N 49TH ST","","7","1","7","4000","66","53216","2541037.429972934537","404444.403638895601","0","0","0","1","0","0","0","0","0","0"
"231510149","2023-05-26 20:30:00","2023","5","6000 W SILVER SPRING DR","","2","2","4","1200","25","53218","2537398.985374126118","414809.437821011990","0","0","0","0","0","0","0","0","1","0"
"231460185","2023-05-26 20:20:00","2023","5","8926 N 97TH ST","FIREARM","9","18","4","201","1","53224","2524603.886134900153","436483.281260881573","0","0","0","1","0","0","0","0","0","0"
"231460182","2023-05-26 20:15:00","2023","5","8718 W THURSTON AV","HANDGUN","2","2","4","1500","30","53225","2528284.368135270663","414654.660743352026","0","1","0","0","0","0","0","0","0","0"
"231470069","2023-05-26 20:05:00","2023","5","6013 W HOLT AV","","11","","6","19800","258","53219","2538326.279709072784","364755.676696352661","0","0","1","0","0","0","0","0","0","0"
"231460183","2023-05-26 20:00:00","2023","5","5558 N 64TH ST","NONE","2","2","4","1200","25","53218","2536466.500087855384","414441.050738248974","0","1","0","0","0","0","1","0","0","0"
"231470014","2023-05-26 20:00:00","2023","5","3226 N 39TH ST","","7","5","7","4800","101","53216","2544467.368221603334","399412.434030137956","0","1","0","0","0","0","0","0","0","0"
"231470028","2023-05-26 20:00:00","2023","5","1923 S 10TH ST","","12","16","2","16700","233","53204","2555057.754157345276","375070.358616802841","0","0","0","0","0","0","0","0","0","1"
"231460179","2023-05-26 19:45:00","2023","5","2500 W WISCONSIN AV","","4","14","3","13700","191","53233","2549349.955701118801","385331.828025579453","0","0","0","0","0","0","0","0","0","1"
"231460174","2023-05-26 19:45:00","2023","5","4576 N 31ST ST","PERSONAL WEAPON","1","2","5","2400","60","53209","2547072.749005218036","407931.923652417958","0","1","0","0","0","0","0","0","0","0"
"231460184","2023-05-26 19:44:00","2023","5","7550 W APPLETON AV","PERSONAL WEAPON","2","","7","3500","71","53216","2532471.358207338955","404673.097792368382","0","1","0","0","0","0","0","0","0","0"
"231460169","2023-05-26 19:13:00","2023","5","11101 W HAMPTON AV","PERSONAL WEAPON","5","","4","400","35","53225","2520428.728341320995","408741.083932824433","0","1","0","0","0","0","0","0","0","0"
"231460162","2023-05-26 19:05:43","2023","5","2600 W MEDFORD AV","","15","9","3","8800","145","53206","2548903.866680833045","394867.928700502962","0","0","0","0","0","0","0","0","0","1"
"231460173","2023-05-26 19:00:00","2023","5","605 W VIRGINIA ST","MOTOR VEHICLE","12","","2","186800","230","53204","2556518.573529919609","381005.999703496695","0","1","0","0","0","0","0","0","0","0"
"231470107","2023-05-26 19:00:00","2023","5","1462 N FARWELL AV","","3","","1","11000","178","53202","2562399.101097232196","389485.775743246078","0","0","0","0","0","1","0","0","0","0"
"P2C23050208","2023-05-26 19:00:00","2023","5","2648 S GREELEY ST","","14","","6","17900","310","53207","2559434.688779116143","370013.985332444310","0","0","0","0","0","1","0","0","0","0"
"231470066","2023-05-26 18:06:00","2023","5","2026 W GREENFIELD AV","","8","15","2","16300","220","53204","2551158.018738759682","377479.010882146657","0","0","0","0","0","0","0","0","1","0"
"231500195","2023-05-26 18:00:00","2023","5","5424 W STATE ST","","10","","3","12400","199","53208","2539487.943680357188","386999.277496643364","0","0","0","0","0","0","0","0","1","0"
"231500092","2023-05-26 18:00:00","2023","5","3026 N 68TH ST","","10","","7","5800","89","53210","2535076.547027161811","397932.845592416823","0","0","0","0","0","1","0","0","0","0"
"231460163","2023-05-26 17:10:00","2023","5","3149 W CENTER ST","","15","5","7","8900","148","53210","2546887.616829681210","395921.438652850688","0","0","0","0","0","0","0","0","1","0"
"231470161","2023-05-26 17:01:00","2023","5","5101 N LOVERS LANE RD","","5","","4","400","34","53225","2519176.698513840325","410791.908354450017","0","0","0","0","0","0","0","0","0","1"
"231460146","2023-05-26 16:05:00","2023","5","3842 N 42ND ST","LETHAL CUTTING INSTRUMENT","7","5","7","3900","98","53216","2543485.398108239751","402939.633412618190","0","1","0","0","0","0","0","0","0","0"
"231460138","2023-05-26 16:00:00","2023","5","6729 W HAMPTON AV","","2","","7","3000","41","53218","2535021.334773438051","409108.763923685998","0","0","0","0","0","0","0","0","0","1"
"231460143","2023-05-26 16:00:00","2023","5","6525 W SILVER SPRING DR","","2","2","4","1800","42","53218","2535691.134655133821","414265.275057725608","0","0","0","1","0","0","0","0","0","0"
"231610158","2023-05-26 16:00:00","2023","5","2334 S 18TH ST","PERSONAL WEAPON","12","17","2","18800","247","53215","2552223.763271250296","372079.901336271316","0","1","0","0","0","0","0","0","0","0"
"231460142","2023-05-26 15:30:00","2023","5","2633 S 3RD ST","OTHER","14","17","2","186600","309","53207","2557978.942508865148","370295.844775870442","0","1","0","0","0","0","0","0","0","0"
"P2C23050213","2023-05-26 15:30:00","2023","5","6450 W CAPITOL DR","","2","","7","3500","67","53216","2535984.220811604057","403694.989240288734","0","0","0","0","0","0","0","0","1","0"
"231460161","2023-05-26 15:28:01","2023","5","N 35TH ST & W VILLARD AV","HANDGUN","1","2","4","2100","49","53209","2545634.908820593730","411937.214271515608","0","1","0","0","0","0","0","0","0","0"
"231470008","2023-05-26 15:00:00","2023","5","2419 W BECHER ST","","8","15","2","17000","218","53215","2549793.163409521803","373681.526177391410","0","1","0","1","0","0","0","0","0","0"
"231460132","2023-05-26 15:00:00","2023","5","5255 N 29TH ST","","1","3","4","2100","50","53209","2547667.687166101299","412390.287870414555","0","0","0","0","0","0","0","0","0","1"
"231460139","2023-05-26 14:52:00","2023","5","1730 N 17TH ST","","15","10","3","185900","170","53205","2552208.319572570268","390734.108866326511","0","0","0","0","0","0","0","0","1","0"
"231460210","2023-05-26 14:30:00","2023","5","751 N 24TH ST","","4","14","3","14800","190","53233","2549926.812655377667","385639.406677912921","0","0","0","0","0","0","0","0","0","1"
"231460134","2023-05-26 14:30:00","2023","5","5461 N 62ND ST","","2","2","4","1900","44","53218","2537018.958656415343","413893.427787646651","0","0","0","1","0","0","0","0","0","0"
"231570074","2023-05-26 14:30:00","2023","5","802 W ESSEX LA","","6","13","5","14100","172","53205","2555667.811337103136","389568.652951732278","0","0","0","0","0","0","0","0","1","0"
"231460118","2023-05-26 14:14:49","2023","5","1232 N EDISON ST","","4","","1","11300","158","53202","2558018.769689912908","388413.309811938554","0","0","0","0","0","0","0","0","0","1"
"231480076","2023-05-26 14:00:00","2023","5","4909 N 39TH ST","","1","2","7","2500","48","53209","2544348.057531779632","410186.135352134705","0","0","0","0","0","0","0","0","0","1"
"231500067","2023-05-26 14:00:00","2023","5","6633 S 13TH ST","","13","","6","21700","314","53221","2553883.682809875812","344069.322913669050","0","0","0","0","0","0","0","0","1","0"
"231460111","2023-05-26 13:40:00","2023","5","4061 N 54TH ST","PERSONAL WEAPON","2","","7","3600","67","53216","2539368.498560920358","404375.157432205975","0","1","0","0","0","0","0","0","0","0"
"231460151","2023-05-26 13:00:00","2023","5","5239 N 48TH ST","","1","2","4","2000","47","53218","2541336.376587118022","412184.523542765528","0","0","1","0","0","0","0","0","0","0"
"231470063","2023-05-26 13:00:00","2023","5","710 N MARTIN L KING JR DR","","4","","1","186300","185","53203","2557507.684094866738","385663.990073934197","0","0","0","0","0","0","0","0","0","1"
"231460175","2023-05-26 12:55:00","2023","5","10207 W HAMPTON AV","PERSONAL WEAPON","5","","4","501","36","53225","2523395.253709792625","408839.153973504901","0","1","0","0","0","0","0","0","0","0"
"231460170","2023-05-26 12:51:00","2023","5","2905 W CLYBOURN ST","","10","14","3","13400","193","53208","2547838.946670969017","384363.285923063755","0","0","0","0","0","0","0","0","1","0"
"231570209","2023-05-26 12:00:00","2023","5","5402 N 39TH ST","","1","2","4","2000","49","53209","2544429.011141387280","413252.634641777724","0","1","0","0","0","0","0","0","0","0"
"231460085","2023-05-26 11:52:15","2023","5","7903 W CAPITOL DR","HANDGUN","5","","7","3400","72","53222","2531179.647840020247","403554.552247747779","0","1","0","0","0","0","0","0","0","0"
"231460106","2023-05-26 11:49:00","2023","5","401 E CAPITOL DR","","6","6","5","4400","120","53212","2558989.895127050579","403560.190276376903","0","0","0","0","0","0","0","0","1","0"
"231460091","2023-05-26 11:45:00","2023","5","8106 W APPLETON AV","HANDGUN","5","","7","3300","74","53218","2530500.105525625870","407868.371337704360","0","1","0","0","0","0","0","0","0","0"
"231460086","2023-05-26 11:30:00","2023","5","6841 W BROWN DEER RD","HANDGUN","9","","4","101","4","53223","2534595.704316083342","435682.910876814276","0","0","0","0","0","0","1","0","0","0"
"231470016","2023-05-26 11:30:00","2023","5","3318 W JUNEAU AV","","4","14","3","12200","196","53208","2546355.993783604354","387879.778843544424","0","0","1","0","0","0","0","0","0","0"
"231460093","2023-05-26 11:10:00","2023","5","8120 W BRADLEY RD","","9","","4","102","5","53223","2530409.861669742502","430284.685205452144","0","0","0","0","0","0","0","0","0","1"
"231460080","2023-05-26 10:59:00","2023","5","939 W HISTORIC MITCHELL ST","HANDGUN","12","16","2","16700","233","53204","2555191.726247027516","375669.606382403523","0","0","0","0","0","0","1","0","0","0"
"231460089","2023-05-26 10:00:00","2023","5","2442 N 20TH ST","","15","10","3","185400","144","53206","2551137.868803749792","394326.487653251737","0","0","0","1","0","0","0","0","0","0"
"231470097","2023-05-26 10:00:00","2023","5","3323 N 44TH ST","","7","5","7","4900","99","53216","2542699.297256972641","400131.438071966171","0","0","0","0","0","0","0","0","1","0"
"231520057","2023-05-26 10:00:00","2023","5","6726 N 55TH ST","","9","","4","","16","53223","2539013.953684407286","422096.660863149911","0","1","0","0","0","0","0","0","0","0"
"231460103","2023-05-26 09:49:00","2023","5","3824 W FLORIST AV","HANDGUN","1","2","4","1100","21","53209","2544457.299639321398","417250.310348164290","0","0","0","0","0","0","1","0","0","0"
"231460076","2023-05-26 09:36:06","2023","5","6235 W THURSTON AV","","2","2","4","1200","25","53218","2536754.380146087147","415110.154387652874","0","1","0","0","0","0","0","0","0","0"
"231460199","2023-05-26 09:30:00","2023","5","2802 W LOCUST ST","HANDGUN","7","4","5","6300","102","53210","2548001.944629951380","397285.803835298866","0","1","0","0","0","0","0","0","0","0"
"P2C23050217","2023-05-26 09:00:00","2023","5","3355 S 27TH ST","","11","","6","20000","311","53215","2548148.303961233236","365039.294863469899","0","0","0","0","0","0","0","0","1","0"
"231460081","2023-05-26 08:35:00","2023","5","10812 W FLORIST AV","","5","19","4","303","33","53225","2521366.468202177435","416704.303672097623","0","1","0","1","0","0","0","0","0","0"
"231560164","2023-05-26 08:30:00","2023","5","8626 W APPLETON AV","","2","","7","1700","38","53225","2528662.114765083417","410185.709827434272","0","0","0","0","0","0","0","0","1","0"
